user;party;node
UnHommedeGauche;#JLM2017;2778213698
UPR_Officiel;#Asselineau2017;1457314789
ClementMessence;#Hamon2017;185389428
DeputeTardy;#Fillon2017;75597552
JeunesSocialist;#Hamon2017;19785636
Sccoale;#JLM2017;2437430341
54Lilly;#JLM2017;566541606
CH_Gallois;#Asselineau2017;2316096655
alkyl_nc;#JLM2017;113127133
gerardfiloche;#Hamon2017;56107736
MiAldon;#JLM2017;340435921
lamy_f;#Hamon2017;587296175
maelle128;#JLM2017;506493498
magdalakoff;#JLM2017;613718578
GutnickF;#JLM2017;8,16294E+17
ParisAvecHamon;#Hamon2017;7,70967E+17
Le_Bonnet_R;#JLM2017;2975315864
lapin47;#JLM2017;108434962
LudoMds;#Macron2017;294130753
MathsDuPeuple;#JLM2017;359454688
jpstar22;#Fillon2017;2799531248
Fillon2017_67;#Fillon2017;7,28916E+17
CitoyenAtterre;#JLM2017;399639479
paris_insoumis;#JLM2017;8,06205E+17
lucile019;#Fillon2017;49968109
Charlescohenboy;#Fillon2017;57833607
mathenth;#JLM2017;376465044
FrederickMEAGSR;#Hamon2017;254947242
x_CousinHub;#JLM2017;1084193960
CGirard2017;#JLM2017;8,3821E+17
Ahabounette;#JLM2017;2459862169
MChantecaille;#Hamon2017;449652232
MaximeThiebaut;#NDA2017;133236438
ay_benali;#Hamon2017;527921966
RachidTemal;#Hamon2017;2507651323
RaphaelChombart;#Fillon2017;8,27908E+17
Samuel_b5698;#Hamon2017;81304024
yumbo59000;#JLM2017;2400140782
Aevalillith;#JLM2017;242492168
YoyoLeNantais44;#Macron2017;327935366
Sunrise756;#JLM2017;301590263
emclamart;#Macron2017;8,27077E+17
NJENNA1a;#JLM2017;7,8184E+17
MonikNikmo;#JLM2017;4873669097
SF_CSP;#JLM2017;455750304
Gros_Romain;#JLM2017;1367396204
LePG;#JLM2017;35022597
LeclercErwan;#Macron2017;8,28333E+17
OhmArsene;#JLM2017;1388019373
enmarcheparis17;#Macron2017;7,94219E+17
JLM_Yves;#JLM2017;8,04341E+17
PS35Montfort;#Hamon2017;3862656555
SpartacusVVV;#JLM2017;8,29315E+17
PS19encampagne;#Hamon2017;8,30364E+17
ClaudeClerc;#JLM2017;305447437
delpeyrat;#Hamon2017;113861790
EnMarcheHerault;#Macron2017;7,83015E+17
sandraregol;#Hamon2017;16787206
OUPSI;#JLM2017;93853144
canalguada;#JLM2017;130028269
martialpradaud;#Fillon2017;27617787
viveblender;#JLM2017;1169993600
DrHaijin;#Macron2017;2814815146
ps_essonne;#Hamon2017;345954814
Twitthier;#JLM2017;572856059
FEspagnac;#Hamon2017;504831684
CuzouG;#Hamon2017;839721476
EnMarcheSarthe;#Macron2017;7,83391E+17
JAMFinistere;#Macron2017;7,7856E+17
Insoumis_StCyr;#JLM2017;8,2941E+17
bouchranazzal;#Macron2017;7,85633E+17
Harry_Stochat;#JLM2017;8,39918E+17
msoudais;#JLM2017;151043323
lorenzosalvador;#Hamon2017;114221945
DamienMariller;#Hamon2017;16697806
Antigone_75013;#JLM2017;8,46416E+17
nathdelvidre;#JLM2017;3021369148
EnMarcheBrest;#Macron2017;8,07018E+17
SentinelleCS4;#JLM2017;326709007
ADublanche;#Fillon2017;313122068
JeunesFF92;#Fillon2017;8,00858E+17
militantedu18e;#Hamon2017;3382997494
TeamFillon60;#Fillon2017;630892463
JeunesseHamon69;#Hamon2017;8,38153E+17
oclodong;#NDA2017;218414391
ZeuStef;#JLM2017;16219746
JeunesDLF;#NDA2017;85863327
JRepublicains06;#Fillon2017;66640562
EnMarcheGironde;#Macron2017;7,87328E+17
pmartin_32;#Hamon2017;8,16208E+17
SondageWorId;#JLM2017;8,49627E+17
SVimaire;#JLM2017;1064244859
BastienRodz;#JLM2017;8,4173E+17
ElooW_D;#JLM2017;184004687
NeoResistant;#JLM2017;263036313
dassouline;#Hamon2017;61164655
JeunesAvecBH22;#Hamon2017;8,32719E+17
VincentMigeat;#JLM2017;458247615
FootUnivers10;#Asselineau2017;2596348954
EELV_Paris;#Hamon2017;565396191
marsal_valentin;#Fillon2017;1855155678
PhiJG07;#JLM2017;8,0535E+17
ProfToujours;#Hamon2017;220636500
NCagnat;#JLM2017;7,5752E+17
Liloun87;#Fillon2017;4898335281
SoMori06;#NDA2017;216308857
Le64avecBH2017;#Hamon2017;7,69302E+17
DennisBernaud;#Fillon2017;2212423581
wysifox;#JLM2017;2236085510
LDG_sciences;#Hamon2017;1243784281
AnnieGenevard;#Fillon2017;3130755833
mathieu_mercuri;#JLM2017;619478340
D_Nouy;#Fillon2017;447490823
ClementGregory;#JLM2017;391361511
ecologienmarche;#Macron2017;8,1121E+17
Fillon2017_68;#Fillon2017;7,10457E+17
lucasgautheron;#JLM2017;559772995
EnDebout;#JLM2017;7,07909E+17
citoyenne_terre;#JLM2017;17782731
JeunesMacron93;#Macron2017;8,36558E+17
Blue_D3vice;#JLM2017;7,97141E+17
MJSIsere;#Hamon2017;395779541
libertaire10;#JLM2017;275948503
LaureBotella;#Hamon2017;1128477223
Jerome_Flament;#JLM2017;458382276
leochvl;#JLM2017;7,94901E+17
lbcswagathou;#JLM2017;8,43915E+17
bastooky;#JLM2017;7,71727E+17
AlexisBachelay;#Hamon2017;817779691
Ahmed_UPR;#Asselineau2017;4244125168
fleurfloriane;#JLM2017;1373246173
Alexandre_GLS;#Hamon2017;110198210
misstoctoc;#JLM2017;4363876816
ffversailles;#Fillon2017;7,9376E+17
juliendriagorg;#JLM2017;7,95933E+17
Clem_Liogier;#Hamon2017;529361522
psparis8;#Hamon2017;1229928415
dram73;#JLM2017;124490776
Elisa_Lewis;#Hamon2017;960179694
PandaNastyx;#JLM2017;7,35907E+17
MatthieuLepine;#JLM2017;231187535
StMaloInsoumise;#JLM2017;8,22021E+17
Dranem128;#Fillon2017;853629632
ul_asteri;#JLM2017;7,32963E+17
David_Epinal;#JLM2017;386101650
CIENDAVGOS;#JLM2017;8,27818E+17
FloChabi;#JLM2017;304460874
marietouss1;#Hamon2017;244086871
louison_bzh;#Hamon2017;7,68943E+17
toutal91;#JLM2017;154243977
DjMawpak;#JLM2017;761955830
FabriceGarcia3;#Asselineau2017;1935486475
JLM2017Avignon;#JLM2017;4907396845
JeunesMacron89;#Macron2017;7,89928E+17
MPERDEREAU;#Macron2017;526797456
FederationPS76;#Hamon2017;7,32552E+17
Ayoungspirit;#JLM2017;3346062165
Axeleil;#JLM2017;2527345118
Panouille;#JLM2017;121704763
AtlasShepard;#JLM2017;7,09433E+17
stonair33;#JLM2017;180831406
polytyx;#JLM2017;1522962018
BrunoAbrial93;#Cheminade2017;8,31144E+17
flightflix;#JLM2017;2870767440
Anaphi06;#JLM2017;7,03988E+17
Bucciu;#JLM2017;110282994
o_pajaud;#Cheminade2017;156011915
majortom38;#JLM2017;361055852
Clement_Satger;#Cheminade2017;4884195839
VANNES_56000;#Fillon2017;7,42032E+17
Forum_Ecolo;#JLM2017;90683032
EnMarche_TlseN;#Macron2017;7,8945E+17
NordResistance;#Cheminade2017;560205672
SCharnoz;#Hamon2017;199057447
Philippe_FQSP;#Fillon2017;467443952
ClementCln;#Fillon2017;1710060366
isorah_salomet;#Marine2017;8,06844E+17
MPigamo;#Hamon2017;1183774956
VincentCrousier;#Cheminade2017;847239547
JeunesMacron86;#Macron2017;8,10834E+17
FROSTOCK;#JLM2017;2443546486
TouFouX_News;#JLM2017;866234138
Lyon7avecHamon;#Hamon2017;8,29334E+17
AnEyeForAnEyess;#JLM2017;1861077097
Rev_de_Presse;#JLM2017;579091759
VirgiVigne;#JLM2017;3695796135
Melody_Hain;#JLM2017;307321341
GoninJackye;#Fillon2017;3802307357
ArnaudMouillard;#Hamon2017;93269838
SidonieGrand;#Fillon2017;344169096
hippocratinsoum;#JLM2017;8,4648E+17
Emmanuel4France;#Macron2017;8,18122E+17
f_minuit;#Fillon2017;7,99331E+17
jeuneshamon82;#Hamon2017;8,30382E+17
ValouRouffiac;#Fillon2017;956229158
mmia2;#JLM2017;304073374
MalpartLea;#Hamon2017;2801800599
LuranData;#JLM2017;7,17407E+17
Adeline_Chant;#Asselineau2017;802722552
Nevic94;#JLM2017;7,70882E+17
_libre_;#JLM2017;507229232
jfporchez;#Macron2017;295249309
SissiPatriote;#Asselineau2017;718487389
SPVereycken;#Cheminade2017;575170861
julievalles;#JLM2017;618927738
ElliottAubin;#JLM2017;1947328194
PierreCortese;#JLM2017;2173992019
Sambouvier2;#Macron2017;4792207095
janis_del;#JLM2017;1946272015
VincentTISON;#Hamon2017;130495269
MJS_14;#Hamon2017;436575496
marcsoulhol;#JLM2017;362696910
NancyAvecHamon;#Hamon2017;8,42834E+17
aliciapleure;#Hamon2017;2361250834
DemoryFlorian;#JLM2017;442958171
chombeau;#JLM2017;85829421
LesMotsRouges;#JLM2017;469658161
CTinsoumis;#JLM2017;7,8251E+17
CelineMeneses;#JLM2017;307972072
Mike_mru;#JLM2017;3304655499
PopulusRe;#JLM2017;2659793089
Nicksilien;#JLM2017;3364287202
GuillaumRouger;#Macron2017;205593419
gbsciudadana;#JLM2017;162910835
SadxSulfering;#JLM2017;4887279483
AvelCsk;#Hamon2017;571067986
AVEC_2017;#JLM2017;8,06175E+17
onlache_rien;#JLM2017;4902243202
sabine_gobin;#JLM2017;786726210
FInsoumiseParis;#JLM2017;8,21436E+17
la_chouet;#JLM2017;2874068475
pauldraszen;#JLM2017;130638904
2017_espoir;#JLM2017;7,01172E+17
Nourredine_69;#Asselineau2017;357068118
earthconnexion;#JLM2017;461267801
rozoycharles;#Macron2017;253251523
le34avecHamon;#Hamon2017;7,71473E+17
BergmannDomini2;#JLM2017;7,92983E+17
fleuteu;#JLM2017;197385619
CessDeb;#JLM2017;2610326298
angeetlick;#JLM2017;52348806
smtl1;#Fillon2017;410735213
PottierMarc;#JLM2017;352365251
LeBonSensYT;#JLM2017;8,00372E+17
YvesCambus;#JLM2017;471031900
haca76;#JLM2017;592582568
Florian_Ptot;#Fillon2017;2704131275
gregou44;#JLM2017;496392094
CBorg17Barrow;#JLM2017;7,92726E+17
PDedet;#Hamon2017;1715393912
29217Gaby;#Fillon2017;7,52566E+17
yolabelge;#JLM2017;1015665595
jonh_tuttle;#JLM2017;7,48058E+17
CitoyennEloOoo;#JLM2017;478657425
Cerbxre;#JLM2017;3225085493
franckboissier;#JLM2017;62517318
tremasuri;#JLM2017;8,09074E+17
capucineedou;#Hamon2017;107238011
rivagh;#JLM2017;252136117
aurelgamer;#JLM2017;2324181763
EnMarche93;#Macron2017;7,88089E+17
upr_alex;#Asselineau2017;7,39846E+17
SolidairesNord;#JLM2017;800180016
EdouardRichard;#Fillon2017;15720074
piervial;#Fillon2017;273524713
XMaximilien;#JLM2017;405699460
SebastienDenaja;#Hamon2017;285226634
Sarkofrance;#JLM2017;6898372
freeman791;#JLM2017;412290375
mathildemaulat;#Hamon2017;74500327
Nefehrer_18eme;#Hamon2017;7,936E+17
Karim78691559;#JLM2017;8,34855E+17
JLM2017Lille;#JLM2017;4910604011
Julietteprados;#JLM2017;29303096
Thomas_Mng;#NDA2017;560346582
Chabanne_Nat;#Hamon2017;465576689
bernard1rieux;#JLM2017;2972169952
izahardy;#Hamon2017;2273692894
DanielPilotte;#Fillon2017;2464135300
Hamon2017_Paris;#Hamon2017;8,262E+17
LudovicM27;#JLM2017;492916699
LaurencePache;#JLM2017;471168015
RiviNico;#Hamon2017;1067019937
AnnaTchangodei;#Hamon2017;144612003
Le29AvecHamon;#Hamon2017;7,70961E+17
Pimprenelle62;#JLM2017;173981071
Latto_Ska;#Hamon2017;96793727
DUDH48;#JLM2017;2692032372
Maskloff;#JLM2017;257488786
lolog60;#JLM2017;277795027
Patricenicolas;#JLM2017;195748199
ClementLeblond;#JLM2017;298917216
SabryZebra;#JLM2017;3070719076
incivilitemons1;#Asselineau2017;7,85825E+17
laurentgantner;#Hamon2017;379818587
YdahoYdaho;#JLM2017;2174357906
Thaliane_K;#JLM2017;129297085
Lyonnais699;#JLM2017;606353326
karine_redinger;#JLM2017;8,21016E+17
sappelgroot;#JLM2017;7,0372E+17
JC_Mignon77;#Fillon2017;414886583
LMaillart;#Macron2017;1299738390
_BrySi_;#JLM2017;272054279
quesbroy;#JLM2017;513672086
PaulineFroppier;#Fillon2017;1528317966
tom_OM13;#JLM2017;360708091
cabributarn;#JLM2017;2326739006
freepictete;#JLM2017;8,24336E+17
reatsent;#JLM2017;2855825801
KADOVE1;#JLM2017;455990159
JohnGlobule;#JLM2017;4193582925
yvespave;#Hamon2017;2148859528
InstructionPub;#JLM2017;508905046
isimouns;#JLM2017;8,46078E+17
_FrancoisM;#Hamon2017;2288521934
_Libertaire_;#JLM2017;3039197321
manential;#JLM2017;4905817683
TousResistants;#JLM2017;8,34354E+17
LaylaAbdlk;#JLM2017;2207537059
RedUtopie;#Hamon2017;2450065812
JRGParis;#Hamon2017;134505011
Kaiim29;#Hamon2017;469000474
abrahamslaurent;#JLM2017;897646340
Fillonvictoire;#Fillon2017;8,29467E+17
LouBalinou;#JLM2017;2719781930
GLookathat;#Fillon2017;407153036
Mr_REESE_John;#Fillon2017;1360439748
ps18GC;#Hamon2017;3331295703
IsaSurTwit;#JLM2017;8,50031E+17
InteretGnral;#JLM2017;7,96394E+17
caf_mel;#JLM2017;8,50314E+17
BenjaminMouret;#JLM2017;2578799460
Emilie_Alonso_;#Hamon2017;7,22376E+17
cpapabongo;#JLM2017;459081770
Larrytheblueb;#Marine2017;2186556947
DoleVeronique;#Fillon2017;2906777003
DufortAlbert;#JLM2017;8,10657E+17
LeaDuffy;#Hamon2017;306146989
ShiningStarSJFE;#Hamon2017;44868614
EulenSsspiegel;#JLM2017;3995487412
Chani_Bayle;#JLM2017;499699049
HugoTouzet;#JLM2017;604841019
CanalOblik;#Hamon2017;210507149
0limbera;#JLM2017;223592345
EMInclusion;#Macron2017;8,41025E+17
Ecogine2;#JLM2017;2976187055
CecileRegradj;#Hamon2017;1954318740
Rrr_helene;#JLM2017;592568255
EnMarcheAveyron;#Macron2017;8,40713E+17
JeMeMarreBien;#JLM2017;199608348
LaureTachoires;#JLM2017;2442204971
Kikounette1969;#NDA2017;8,29411E+17
blabalade;#JLM2017;244170872
Pouetenbois;#Hamon2017;7,98946E+17
Guilhempere21;#JLM2017;8,16771E+17
enmarche35;#Macron2017;7,22766E+17
ps_fede64;#Hamon2017;4823643531
insoumisCbv;#JLM2017;7,76504E+17
CoDubost;#Macron2017;7,38667E+17
JocelyneOuang;#JLM2017;450519822
sophierauszer;#JLM2017;255041595
GhislaineSalmat;#Hamon2017;1092822246
taek_xav;#JLM2017;7,35568E+17
ManLoiret;#Hamon2017;2777978599
bchaudcarr;#Macron2017;1458716720
Fredub_;#JLM2017;51023099
Causettevaljean;#JLM2017;8,17732E+17
plafalb;#Fillon2017;2809027499
PS_Paris12;#Hamon2017;140016095
Aleks_Paris;#Hamon2017;22637980
Chyld_Linsoumis;#JLM2017;831838747
neo_politis;#Hamon2017;2829432750
Bastien_BB;#JLM2017;299049425
Cedric_Bescond;#Hamon2017;113084801
FFMontargis;#Fillon2017;7,35977E+17
roxchup;#Asselineau2017;425785168
Christianehaze;#Fillon2017;475902848
B3nhl;#JLM2017;4708260844
UPR_Rhone;#Asselineau2017;2257699153
victoire9595;#Marine2017;381101243
barlis_c;#Hamon2017;1336697245
da_zezinha;#Asselineau2017;2335714981
Angana80;#JLM2017;455692882
MarcEmmanuelS;#Fillon2017;381874975
BerlinInsoumise;#JLM2017;8,26436E+17
FedePS01;#Hamon2017;2164355582
fraternite2017;#JLM2017;8,27088E+17
sheik94340;#Fillon2017;8,03006E+17
trocm;#Fillon2017;434449533
HurricaneTheLab;#JLM2017;571129993
rom1_31;#Hamon2017;1643795906
LeBruitLaFureur;#JLM2017;535518932
6Gwen;#JLM2017;513645207
breizhgauche;#JLM2017;499587379
hugohanr;#JLM2017;333074484
Loline_B;#Hamon2017;472093656
FredSicot;#Macron2017;423781346
FcFabienn;#JLM2017;560397748
AlecxJPS;#JLM2017;2191323566
clairvoyant_le;#JLM2017;1024713882
Eve_Vatferchier;#JLM2017;311651351
RomainEskenazi;#Hamon2017;2161074870
EnMarcheParis18;#Macron2017;7,96118E+17
sylvoka;#JLM2017;555298813
GerbertRambaud;#NDA2017;1136038495
JonathanPottiez;#Asselineau2017;574439536
Insoumis83;#JLM2017;4294604002
NaonedBreizh;#Fillon2017;493488037
tfzgol;#JLM2017;7,56067E+17
Sunshin;#JLM2017;13363862
NicolasFramont;#JLM2017;3118670441
JeunesRep6002;#Fillon2017;8,24447E+17
Filip__FI;#JLM2017;3730039119
CharlotteGoujon;#Hamon2017;82406743
doudoubreiz;#JLM2017;8,39181E+17
Baratti_Elbaz;#Hamon2017;135497798
CorinneSalengro;#JLM2017;351765394
Houari_Boukar;#JLM2017;78279362
SoutenonsFillon;#Fillon2017;8,43091E+17
FE_Hamon2017;#Hamon2017;8,19795E+17
lesinsoumis17;#JLM2017;8,26835E+17
11CarredAs11;#JLM2017;2327832062
ArnaudLePage;#Fillon2017;2271464197
AllezFillon67;#Fillon2017;8,37758E+17
Fillon2017HDF;#Fillon2017;7,59118E+17
LCensur;#JLM2017;1568876532
paoegilles;#Marine2017;2966503372
DGmazart;#JLM2017;582202465
Touzetlaurent;#Hamon2017;856466322
nooumena;#Fillon2017;296555563
Agriculteurs_FF;#Fillon2017;7,78604E+17
msourdestaris;#JLM2017;1452509503
EricAndrieuEU;#Hamon2017;415475621
Ize_Onion;#JLM2017;7,18081E+17
maisjpmt;#JLM2017;1418379278
marchunternews;#JLM2017;122720818
didiergildas;#JLM2017;371212102
SauceArachide;#JLM2017;2349067166
yvanauet;#JLM2017;1886969228
helo_maindiaux;#Fillon2017;152383600
EPresidentielle;#Hamon2017;8,5073E+17
AlcaTorda_;#Hamon2017;1731504337
64EnMarche;#Macron2017;7,85744E+17
GenerationHamon;#Hamon2017;249575521
RHammadi;#Hamon2017;60626246
SaphirElle83;#JLM2017;7,06467E+17
ArseneAhouansou;#JLM2017;866944650
annocyrilnimous;#JLM2017;702253156
Padrouga;#JLM2017;475651407
CBrossel2017;#Hamon2017;8,29269E+17
chabijm;#JLM2017;8,3145E+17
AnMidEU;#Fillon2017;7,6126E+17
pudding271;#JLM2017;95229608
ericbareyt;#JLM2017;9290162
harphan75;#JLM2017;275179228
FerdinandDemara;#JLM2017;1369694305
MuccioKm;#JLM2017;3428356457
manara34;#JLM2017;497876382
tduverger;#Hamon2017;241277917
Cyril_Sampaud;#JLM2017;3025352219
MundoPolitix;#JLM2017;8,46691E+17
Muhhehuneuw;#JLM2017;2197146400
pierredemarquet;#Fillon2017;514243666
VL_SZ;#JLM2017;125511149
Monvoisin77;#JLM2017;3607540216
barrier_marc;#Fillon2017;617144956
JeVoteHamon;#Hamon2017;8,50376E+17
EnMarcheParis14;#Macron2017;7,88415E+17
arkthus;#Hamon2017;202106594
jplorrePerso;#JLM2017;1239777026
alexandrebizeul;#Hamon2017;333922965
OURS_BLANC_1;#JLM2017;4892701864
spproust;#JLM2017;76765603
barbaira11;#Macron2017;181121232
binbones28;#JLM2017;8,10879E+17
Philippe0Nguyen;#Macron2017;7,95735E+17
rottweiller83;#Marine2017;535820307
insoumitoujours;#JLM2017;312232236
CALOU14;#Fillon2017;23102336
MilitantLambda;#JLM2017;636146144
CyKe2000;#JLM2017;2392416606
sebaofotograf;#JLM2017;258387829
HannaWalid;#Hamon2017;376357899
KarineDanielNts;#Hamon2017;1289823444
BenjaminEM69;#JLM2017;187854139
lapinroserouge;#Hamon2017;295590143
ODuvoux;#JLM2017;2541201694
BernardCottazC;#JLM2017;299681641
Marie_DP_;#JLM2017;1348148358
InsoumisHorsFR;#JLM2017;8,03516E+17
magliuloLucas;#Fillon2017;521452856
BorisMorenas;#JLM2017;953195322
Voltaire8;#Fillon2017;49366012
InstitutOPIF;#JLM2017;8,29344E+17
fustinette;#JLM2017;189456977
ben_schnecken;#JLM2017;255436086
Inachiveg;#JLM2017;198462461
Gabriel_UCP;#JLM2017;119853675
lacuriosite85;#JLM2017;2785513130
Collectif2017;#JLM2017;4924500747
Chichoup2017;#JLM2017;7,9173E+17
yoannj19;#Hamon2017;2787829135
voterupr;#Asselineau2017;8,03674E+17
Le_Heraut;#JLM2017;2798794173
d5343313;#JLM2017;7,23271E+17
siTaimeRire;#JLM2017;7,7493E+17
WolinskiM;#JLM2017;2967923728
Aziliz_Tz;#JLM2017;1908552415
louim77;#JLM2017;144214150
FrancoisCarbo;#Hamon2017;33618673
AngelsMarquise;#Macron2017;8,41622E+17
Stephnanie951;#NDA2017;1547743452
OdetteNoFillon;#Fillon2017;570962113
Matt_Baron35;#Fillon2017;2480685138
TAssouline;#Hamon2017;1915128594
guenotmichel;#JLM2017;280988929
thethirdeye17;#Asselineau2017;8,18494E+17
pbezian;#JLM2017;172437535
Gaucherpatrici1;#Fillon2017;7,79448E+17
charlybdl;#JLM2017;8,25275E+17
LePetitFaucon;#JLM2017;409934118
v_narbonnais;#Hamon2017;407187033
catherine270213;#JLM2017;7,78249E+17
Mllehappiness_;#JLM2017;8,26813E+17
NMarlin_;#JLM2017;8,52142E+17
Valentin_44570;#Hamon2017;394229361
Dormez_Dormez;#Marine2017;2855083180
EtmoRitm;#JLM2017;8,37124E+17
EELVIdF;#Hamon2017;1930314277
Laura1S2;#JLM2017;8,16586E+17
Bandittso;#JLM2017;591965797
CgtTuifrance;#JLM2017;8,4648E+17
JGrangan;#Marine2017;3471263955
marielandaise;#Macron2017;394047963
laurentfaisnel;#Hamon2017;501215379
exvulgusscienta;#Poutou2017;7,1704E+17
coraliecarmi;#JLM2017;7,10291E+17
emmaghariani;#Hamon2017;1427772973
tomcat_fr;#JLM2017;96716635
didierpg26;#JLM2017;126860178
JeanneP4P;#Hamon2017;8,33436E+17
AntoineFlower;#NDA2017;2925851903
brunosouche;#JLM2017;7,71982E+17
chgrand666;#JLM2017;494320328
AbstentionPlus;#JLM2017;447181595
pere_anne;#Fillon2017;704666134
armorannick;#Fillon2017;8,38773E+17
LiesMessatfa;#Hamon2017;471081337
Gaetan_Andrieux;#Hamon2017;3022345269
boris_tweets;#Hamon2017;22950296
AsnieresEM;#Macron2017;8,03216E+17
Arwyn3;#Asselineau2017;344268344
jeanmoslain;#JLM2017;7,45821E+17
KurtetMarvin;#JLM2017;8,0051E+17
stokaad;#JLM2017;515629892
fredfauvet;#Hamon2017;316444557
EnMarche_LGC;#Macron2017;8,23621E+17
JulienPoix;#JLM2017;3317510884
Paprika2017;#JLM2017;8,44492E+17
she534;#JLM2017;355360909
dajotheo;#JLM2017;301940254
haristote0511;#JLM2017;119853656
AurelRoland;#JLM2017;362111137
Inge_Insoumis;#JLM2017;309626461
85Hamon;#Hamon2017;8,17478E+17
LaurenceKantzer;#JLM2017;89696512
faipach;#JLM2017;2785689106
Guitz59;#Asselineau2017;419614725
anmharch;#JLM2017;8,06609E+17
123_thom;#Hamon2017;8,36127E+17
certainementpas;#Asselineau2017;111867114
gabriela78450;#Hamon2017;7,37032E+17
Jlm2017Montreal;#JLM2017;8,17181E+17
yantoon13;#JLM2017;7,22523E+17
SounderBiscotte;#JLM2017;8,44189E+17
Geliwin;#Asselineau2017;2823231299
Deboutlf06;#NDA2017;8,27167E+17
caro_blasi;#JLM2017;435706509
Eurydice044;#JLM2017;1978587434
tamtambulles;#JLM2017;125031997
Isabelle_92;#Fillon2017;236172734
LibreSportif;#JLM2017;1240912327
nounourslours;#JLM2017;2159194594
virgile_lafay;#JLM2017;4842587038
TintinCastrol;#JLM2017;8,10253E+17
ChristopheSan15;#JLM2017;4158575423
Hugo_Dvd;#Hamon2017;2802078549
le13avecBH2017;#Hamon2017;7,7251E+17
jepensedonc3;#JLM2017;7,27882E+17
SkippyCGT;#JLM2017;298300863
HugoPoidevin;#JLM2017;891198206
philippe_barthe;#JLM2017;8,04607E+17
bulin_jl;#Marine2017;87764401
CatVierling;#Fillon2017;234487633
Fillon2017Mtp34;#Fillon2017;7,35121E+17
