user;party;node
Fillon2017_67;#Fillon2017;1169993600
CitoyenAtterre;#JLM2017;2814815146
paris_insoumis;#JLM2017;345954814
lucile019;#Fillon2017;572856059
FrkGuiot;Not partisan;504831684
Charlescohenboy;#Fillon2017;839721476
lionnelluca06;Not partisan;7,83E+17
mathenth;#JLM2017;7,79E+17
BreakingThor;Not partisan;8,29E+17
JeromeViaud;Not partisan;7,86E+17
FrederickMEAGSR;#Hamon2017;8,40E+17
Agnodice_;Not partisan;151043323
ArLeparmentier;Not partisan;114221945
CaroleACovello;Not partisan;16697806
x_CousinHub;#JLM2017;8,46E+17
veroniquegenest;Not partisan;3021369148
Reporterre;Not partisan;8,07E+17
CGirard2017;#JLM2017;326709007
Ahabounette;#JLM2017;313122068
MChantecaille;#Hamon2017;8,01E+17
MaximeThiebaut;#NDA2017;3382997494
ay_benali;#Hamon2017;630892463
RachidTemal;#Hamon2017;8,38E+17
RaphaelChombart;#Fillon2017;218414391
Samuel_b5698;#Hamon2017;16219746
Apostiller1;Not partisan;85863327
yumbo59000;#JLM2017;66640562
Aevalillith;#JLM2017;7,87E+17
YoyoLeNantais44;#Macron2017;8,16E+17
TheBerckois;Not partisan;8,50E+17
Marcheur93;Not partisan;1064244859
Sunrise756;#JLM2017;8,42E+17
emclamart;#Macron2017;184004687
NJENNA1a;#JLM2017;263036313
MonikNikmo;#JLM2017;61164655
Vogelsong;Not partisan;8,33E+17
SF_CSP;#JLM2017;458247615
Gros_Romain;#JLM2017;2596348954
LePG;#JLM2017;565396191
LeclercErwan;#Macron2017;1855155678
OhmArsene;#JLM2017;8,05E+17
enmarcheparis17;#Macron2017;220636500
JLM_Yves;#JLM2017;7,58E+17
UPR_Ressources;Not partisan;4898335281
Tapanur;Not partisan;216308857
PS35Montfort;#Hamon2017;7,69E+17
PAdNP;Not partisan;2212423581
SpartacusVVV;#JLM2017;2236085510
PS19encampagne;#Hamon2017;1243784281
ClaudeClerc;#JLM2017;3130755833
delpeyrat;#Hamon2017;619478340
EnMarcheHerault;#Macron2017;447490823
sandraregol;#Hamon2017;391361511
FF_president;Not partisan;8,11E+17
OUPSI;#JLM2017;7,10E+17
Marchais78;Not partisan;559772995
canalguada;#JLM2017;7,08E+17
2017president;Not partisan;17782731
martialpradaud;#Fillon2017;8,37E+17
psoull;Not partisan;7,97E+17
viveblender;#JLM2017;395779541
DrHaijin;#Macron2017;275948503
ps_essonne;#Hamon2017;1128477223
SocDemMarche;Not partisan;458382276
azi_azip;Not partisan;7,95E+17
augustule;Not partisan;8,44E+17
Twitthier;#JLM2017;7,72E+17
FEspagnac;#Hamon2017;817779691
CuzouG;#Hamon2017;4244125168
AchessT;Not partisan;1373246173
EnMarcheSarthe;#Macron2017;110198210
JAMFinistere;#Macron2017;4363876816
Insoumis_StCyr;#JLM2017;7,94E+17
martinevalleton;Not partisan;7,96E+17
LagoshNick;Not partisan;529361522
Topper_Fr;Not partisan;1229928415
bouchranazzal;#Macron2017;124490776
Clyde_Barrow_;Not partisan;960179694
Harry_Stochat;#JLM2017;7,36E+17
VerlaineDJENI;Not partisan;231187535
msoudais;#JLM2017;8,22E+17
lorenzosalvador;#Hamon2017;853629632
DamienMariller;#Hamon2017;7,33E+17
Antigone_75013;#JLM2017;386101650
nathdelvidre;#JLM2017;8,28E+17
EnMarcheBrest;#Macron2017;304460874
SentinelleCS4;#JLM2017;244086871
HumanisteEM;Not partisan;7,69E+17
alni92;Not partisan;154243977
J2molay;Not partisan;761955830
ADublanche;#Fillon2017;1935486475
Timeo_Danaos;Not partisan;4907396845
Coexister75;Not partisan;7,90E+17
JeunesFF92;#Fillon2017;526797456
EnMarcheParis9;Not partisan;7,33E+17
FemmesAvecEM;Not partisan;3346062165
JeunesMacronUK;Not partisan;4471821683
militantedu18e;#Hamon2017;2527345118
maxcruzel;Not partisan;121704763
TeamFillon60;#Fillon2017;7,09E+17
JeunesseHamon69;#Hamon2017;180831406
oclodong;#NDA2017;1522962018
ZeuStef;#JLM2017;8,31E+17
hugoengel4;Not partisan;2870767440
JeunesDLF;#NDA2017;7,04E+17
JRepublicains06;#Fillon2017;110282994
jabouvier;Not partisan;156011915
EnMarcheGironde;#Macron2017;361055852
victor_jfr;Not partisan;4884195839
pmartin_32;#Hamon2017;7,42E+17
SondageWorId;#JLM2017;90683032
SVimaire;#JLM2017;7,89E+17
BastienRodz;#JLM2017;560205672
ElooW_D;#JLM2017;199057447
NeoResistant;#JLM2017;467443952
MarieMarysienka;Not partisan;1710060366
FrenchPolitic;Not partisan;8,07E+17
dassouline;#Hamon2017;1183774956
JeunesAvecBH22;#Hamon2017;847239547
VincentMigeat;#JLM2017;8,11E+17
FootUnivers10;#Asselineau2017;2829725774
EELV_Paris;#Hamon2017;2443546486
marsal_valentin;#Fillon2017;866234138
kanelle77;Not partisan;8,29E+17
PhiJG07;#JLM2017;1861077097
Droitdanslemur1;Not partisan;579091759
ProfToujours;#Hamon2017;3695796135
NCagnat;#JLM2017;307321341
Liloun87;#Fillon2017;3802307357
SoMori06;#NDA2017;93269838
CMARTYLUSO1;Not partisan;344169096
Le64avecBH2017;#Hamon2017;8,46E+17
DennisBernaud;#Fillon2017;8,18E+17
wysifox;#JLM2017;7,99E+17
LDG_sciences;#Hamon2017;8,30E+17
yvesdamecourt;Not partisan;956229158
AnnieGenevard;#Fillon2017;304073374
mathieu_mercuri;#JLM2017;2801800599
D_Nouy;#Fillon2017;7,17E+17
ClementGregory;#JLM2017;802722552
ecologienmarche;#Macron2017;7,71E+17
fszpiner;Not partisan;507229232
Fillon2017_68;#Fillon2017;295249309
lucasgautheron;#JLM2017;718487389
EnDebout;#JLM2017;575170861
citoyenne_terre;#JLM2017;618927738
olympegaston;Not partisan;1947328194
JeunesMacron93;#Macron2017;2173992019
Francoiszero2;Not partisan;4792207095
Blue_D3vice;#JLM2017;1946272015
MJSIsere;#Hamon2017;130495269
YannisPSD;Not partisan;436575496
libertaire10;#JLM2017;362696910
LaureBotella;#Hamon2017;8,43E+17
Jerome_Flament;#JLM2017;2361250834
russeurope;Not partisan;442958171
leochvl;#JLM2017;85829421
lbcswagathou;#JLM2017;469658161
bastooky;#JLM2017;7,83E+17
Cyrille50610;Not partisan;307972072
AlexisBachelay;#Hamon2017;3304655499
Ahmed_UPR;#Asselineau2017;2659793089
fleurfloriane;#JLM2017;3364287202
Alexandre_GLS;#Hamon2017;205593419
misstoctoc;#JLM2017;162910835
ffversailles;#Fillon2017;4887279483
juliendriagorg;#JLM2017;571067986
JstLangevin;Not partisan;8,06E+17
Clem_Liogier;#Hamon2017;4902243202
autrement_votre;Not partisan;786726210
psparis8;#Hamon2017;8,21E+17
dram73;#JLM2017;2874068475
MONBONHEUR1;Not partisan;130638904
Elisa_Lewis;#Hamon2017;7,01E+17
PandaNastyx;#JLM2017;357068118
MatthieuLepine;#JLM2017;461267801
StMaloInsoumise;#JLM2017;253251523
Dranem128;#Fillon2017;7,71E+17
ul_asteri;#JLM2017;7,93E+17
David_Epinal;#JLM2017;197385619
CIENDAVGOS;#JLM2017;2610326298
FloChabi;#JLM2017;52348806
marietouss1;#Hamon2017;410735213
louison_bzh;#Hamon2017;352365251
toutal91;#JLM2017;8,00E+17
Degaulle8;Not partisan;471031900
DjMawpak;#JLM2017;592582568
FabriceGarcia3;#Asselineau2017;2704131275
JLM2017Avignon;#JLM2017;496392094
JeunesMacron89;#Macron2017;7,93E+17
MPERDEREAU;#Macron2017;1715393912
FederationPS76;#Hamon2017;7,53E+17
beaEnMarche;Not partisan;1015665595
Ayoungspirit;#JLM2017;7,48E+17
BirgitLlinares;Not partisan;478657425
Mercier_81;#Cheminade2017;3225085493
Axeleil;#JLM2017;62517318
Panouille;#JLM2017;8,09E+17
maria_andy2;Not partisan;107238011
AtlasShepard;#JLM2017;252136117
stonair33;#JLM2017;2324181763
polytyx;#JLM2017;7,88E+17
BrunoAbrial93;#Cheminade2017;7,40E+17
flightflix;#JLM2017;800180016
Anaphi06;#JLM2017;15720074
risseraka;Not partisan;273524713
Bucciu;#JLM2017;405699460
o_pajaud;#Cheminade2017;285226634
majortom38;#JLM2017;6898372
Clement_Satger;#Cheminade2017;412290375
VANNES_56000;#Fillon2017;74500327
HamilcarB;Not partisan;7,94E+17
Forum_Ecolo;#JLM2017;8,35E+17
nadine__morano;Not partisan;4910604011
EnMarche_TlseN;#Macron2017;29303096
NordResistance;#Cheminade2017;560346582
SCharnoz;#Hamon2017;465576689
Philippe_FQSP;#Fillon2017;2972169952
ClementCln;#Fillon2017;2273692894
stefappriou;Not partisan;2464135300
isorah_salomet;#Marine2017;8,26E+17
MPigamo;#Hamon2017;492916699
VincentCrousier;#Cheminade2017;471168015
JeunesMacron86;#Macron2017;1067019937
letemps;Not partisan;144612003
SebDroch;#Cheminade2017;7,71E+17
FROSTOCK;#JLM2017;173981071
TouFouX_News;#JLM2017;96793727
Lyon7avecHamon;#Hamon2017;2692032372
UWontTakeMe;Not partisan;257488786
AnEyeForAnEyess;#JLM2017;277795027
Rev_de_Presse;#JLM2017;195748199
VirgiVigne;#JLM2017;298917216
MetairieJacques;Not partisan;3070719076
Melody_Hain;#JLM2017;7,86E+17
GoninJackye;#Fillon2017;379818587
ArnaudMouillard;#Hamon2017;2174357906
Zara2017Zara;Not partisan;129297085
SidonieGrand;#Fillon2017;606353326
hippocratinsoum;#JLM2017;8,21E+17
angevin201247;Not partisan;7,04E+17
Emmanuel4France;#Macron2017;414886583
jugeantireac;Not partisan;1299738390
f_minuit;#Fillon2017;272054279
jeuneshamon82;#Hamon2017;513672086
Le_M_Poireau;Not partisan;1528317966
ValouRouffiac;#Fillon2017;360708091
mmia2;#JLM2017;2326739006
MalpartLea;#Hamon2017;8,24E+17
LuranData;#JLM2017;2855825801
Adeline_Chant;#Asselineau2017;455990159
Nevic94;#JLM2017;4193582925
_libre_;#JLM2017;2148859528
jfporchez;#Macron2017;508905046
SissiPatriote;#Asselineau2017;8,46E+17
SPVereycken;#Cheminade2017;2288521934
christineboutin;Not partisan;3039197321
DonaldD8ck;Not partisan;4905817683
julievalles;#JLM2017;8,34E+17
ElliottAubin;#JLM2017;2207537059
PierreCortese;#JLM2017;2450065812
Sambouvier2;#Macron2017;134505011
Eternel;Not partisan;469000474
janis_del;#JLM2017;897646340
VincentTISON;#Hamon2017;8,29E+17
MJS_14;#Hamon2017;2719781930
marcsoulhol;#JLM2017;407153036
NancyAvecHamon;#Hamon2017;1360439748
aliciapleure;#Hamon2017;3331295703
DemoryFlorian;#JLM2017;8,50E+17
chombeau;#JLM2017;7,96E+17
LesMotsRouges;#JLM2017;8,50E+17
marst76;Not partisan;2578799460
Walt_Corona;Not partisan;7,22E+17
CTinsoumis;#JLM2017;459081770
CelineMeneses;#JLM2017;2186556947
Mike_mru;#JLM2017;2906777003
Eloise_319;Not partisan;8,11E+17
FrancaisdItalie;Not partisan;306146989
PopulusRe;#JLM2017;44868614
ZabouF;Not partisan;3995487412
Nicksilien;#JLM2017;499699049
GuillaumRouger;#Macron2017;604841019
gbsciudadana;#JLM2017;210507149
UnSisyphe;Not partisan;223592345
CiteDesSacres;Not partisan;8,41E+17
SadxSulfering;#JLM2017;2976187055
AvelCsk;#Hamon2017;1954318740
76actu;Not partisan;592568255
AVEC_2017;#JLM2017;8,41E+17
Politiquemedia;Not partisan;199608348
GillesBoyer;Not partisan;2442204971
onlache_rien;#JLM2017;8,29E+17
MikePlz;Not partisan;244170872
sabine_gobin;#JLM2017;7,99E+17
FInsoumiseParis;#JLM2017;8,17E+17
la_chouet;#JLM2017;7,23E+17
pauldraszen;#JLM2017;4823643531
gisbril;Not partisan;7,77E+17
2017_espoir;#JLM2017;7,39E+17
Nourredine_69;#Asselineau2017;450519822
earthconnexion;#JLM2017;255041595
rozoycharles;#Macron2017;1092822246
LefortStan;Not partisan;7,36E+17
le34avecHamon;#Hamon2017;2777978599
mrericmas;Not partisan;1458716720
BergmannDomini2;#JLM2017;51023099
fleuteu;#JLM2017;8,18E+17
CessDeb;#JLM2017;2809027499
angeetlick;#JLM2017;140016095
enmarcheletour;Not partisan;22637980
smtl1;#Fillon2017;831838747
PottierMarc;#JLM2017;2829432750
LeBonSensYT;#JLM2017;299049425
YvesCambus;#JLM2017;113084801
haca76;#JLM2017;7,36E+17
Florian_Ptot;#Fillon2017;425785168
gregou44;#JLM2017;475902848
tiboleclerc;Not partisan;4708260844
CBorg17Barrow;#JLM2017;2257699153
PDedet;#Hamon2017;381101243
29217Gaby;#Fillon2017;1336697245
claudeposternak;Not partisan;2335714981
angry_dog17;Not partisan;455692882
yolabelge;#JLM2017;381874975
jonh_tuttle;#JLM2017;8,26E+17
CitoyennEloOoo;#JLM2017;2164355582
g_ongenae;Not partisan;8,27E+17
NormandieActu;Not partisan;8,03E+17
MisterGdeC;Not partisan;434449533
Cerbxre;#JLM2017;571129993
franckboissier;#JLM2017;1643795906
Mounette449;Not partisan;535518932
almokeur;Not partisan;513645207
tremasuri;#JLM2017;499587379
capucineedou;#Hamon2017;333074484
rivagh;#JLM2017;472093656
aurelgamer;#JLM2017;423781346
CLMTInsoumise;Not partisan;560397748
EnMarche93;#Macron2017;2191323566
upr_alex;#Asselineau2017;1024713882
SolidairesNord;#JLM2017;311651351
niniricou;Not partisan;2161074870
EdouardRichard;#Fillon2017;7,96E+17
piervial;#Fillon2017;555298813
guntrach;Not partisan;1136038495
DEREYMONDmichel;Not partisan;574439536
XMaximilien;#JLM2017;4294604002
SebastienDenaja;#Hamon2017;493488037
Sarkofrance;#JLM2017;7,56E+17
freeman791;#JLM2017;13363862
mathildemaulat;#Hamon2017;3118670441
ralifromparis;Not partisan;8,24E+17
alain_p1;Not partisan;3730039119
Crohnfighter;Not partisan;82406743
Nefehrer_18eme;#Hamon2017;8,39E+17
Karim78691559;#JLM2017;135497798
opiamPG;Not partisan;351765394
DDomnonos;Not partisan;78279362
JLM2017Lille;#JLM2017;8,43E+17
Julietteprados;#JLM2017;8,20E+17
interpretelsf;Not partisan;8,27E+17
Thomas_Mng;#NDA2017;2327832062
Chabanne_Nat;#Hamon2017;2271464197
bernard1rieux;#JLM2017;8,38E+17
izahardy;#Hamon2017;7,59E+17
JramenM;Not partisan;1568876532
DanielPilotte;#Fillon2017;2966503372
Hamon2017_Paris;#Hamon2017;582202465
LudovicM27;#JLM2017;856466322
LaurencePache;#JLM2017;296555563
RiviNico;#Hamon2017;7,79E+17
AZAMJean;Not partisan;1452509503
AnnaTchangodei;#Hamon2017;415475621
Le29AvecHamon;#Hamon2017;7,18E+17
AntoineMokrane;Not partisan;1418379278
Pimprenelle62;#JLM2017;122720818
Latto_Ska;#Hamon2017;371212102
DUDH48;#JLM2017;2349067166
Maskloff;#JLM2017;1886969228
lolog60;#JLM2017;152383600
Patricenicolas;#JLM2017;8,51E+17
ClementLeblond;#JLM2017;1731504337
SabryZebra;#JLM2017;7,86E+17
incivilitemons1;#Asselineau2017;249575521
laurentgantner;#Hamon2017;60626246
YdahoYdaho;#JLM2017;7,06E+17
Sol121Nadia;Not partisan;866944650
Thaliane_K;#JLM2017;702253156
LSEGNIS;Not partisan;475651407
Lyonnais699;#JLM2017;8,29E+17
PhilWoods33;Not partisan;8,31E+17
_C_D_A;Not partisan;7,61E+17
karine_redinger;#JLM2017;95229608
sappelgroot;#JLM2017;9290162
JC_Mignon77;#Fillon2017;275179228
ChrisMichelFr;Not partisan;1369694305
LMaillart;#Macron2017;3428356457
_BrySi_;#JLM2017;497876382
Landais40180;Not partisan;241277917
DavAndrieu;Not partisan;3025352219
quesbroy;#JLM2017;8,47E+17
PaulineFroppier;#Fillon2017;2197146400
tom_OM13;#JLM2017;514243666
enmarcheparis7;Not partisan;125511149
cabributarn;#JLM2017;3607540216
libuska_c;Not partisan;617144956
freepictete;#JLM2017;8,50E+17
reatsent;#JLM2017;7,88E+17
MARCLANDES40;Not partisan;202106594
KADOVE1;#JLM2017;1239777026
tetunicois;Not partisan;333922965
JohnGlobule;#JLM2017;4892701864
yvespave;#Hamon2017;76765603
InstructionPub;#JLM2017;181121232
isimouns;#JLM2017;8,11E+17
_FrancoisM;#Hamon2017;7,96E+17
_Libertaire_;#JLM2017;535820307
manential;#JLM2017;312232236
avenir2017;Not partisan;23102336
TousResistants;#JLM2017;636146144
partheno5p;Not partisan;2392416606
franfranh44;Not partisan;258387829
LaylaAbdlk;#JLM2017;376357899
Clement_Laforge;Not partisan;1289823444
RedUtopie;#Hamon2017;187854139
JRGParis;#Hamon2017;295590143
Kaiim29;#Hamon2017;2541201694
abrahamslaurent;#JLM2017;299681641
maryryckbosch;Not partisan;1348148358
Fillonvictoire;#Fillon2017;8,04E+17
jeunesadmd;Not partisan;521452856
LouBalinou;#JLM2017;953195322
bvtpas;Not partisan;49366012
GLookathat;#Fillon2017;8,29E+17
Puteaux_Fillon;Not partisan;189456977
Lirdet;Not partisan;255436086
menalahy;Not partisan;198462461
Mr_REESE_John;#Fillon2017;119853675
ps18GC;#Hamon2017;2785513130
IsaSurTwit;#JLM2017;4924500747
InteretGnral;#JLM2017;7,92E+17
caf_mel;#JLM2017;2787829135
BenjaminMouret;#JLM2017;8,04E+17
Emilie_Alonso_;#Hamon2017;2798794173
cpapabongo;#JLM2017;7,23E+17
Larrytheblueb;#Marine2017;7,75E+17
bembelly;Not partisan;2967923728
DoleVeronique;#Fillon2017;1908552415
DufortAlbert;#JLM2017;144214150
coolise;Not partisan;33618673
chrislaine33;Not partisan;8,42E+17
LeaDuffy;#Hamon2017;1547743452
FabienneBlineau;Not partisan;570962113
ShiningStarSJFE;#Hamon2017;2480685138
EulenSsspiegel;#JLM2017;1915128594
Chani_Bayle;#JLM2017;280988929
krunch_fr;Not partisan;8,18E+17
troisgalets;Not partisan;172437535
HugoTouzet;#JLM2017;7,79E+17
ParrainJoe;Not partisan;8,25E+17
CanalOblik;#Hamon2017;409934118
0limbera;#JLM2017;407187033
ch_coulon;Not partisan;7,78E+17
EMInclusion;#Macron2017;8,27E+17
Ecogine2;#JLM2017;8,52E+17
MichelFuselier;Not partisan;394229361
ta_malou;Not partisan;2855083180
CecileRegradj;#Hamon2017;8,37E+17
Rrr_helene;#JLM2017;1930314277
EnMarcheAveyron;#Macron2017;8,17E+17
JeMeMarreBien;#JLM2017;591965797
LaureTachoires;#JLM2017;8,46E+17
BrigitPROSPERI;Not partisan;3471263955
Kikounette1969;#NDA2017;394047963
blabalade;#JLM2017;501215379
Pouetenbois;#Hamon2017;7,17E+17
Geekin20;Not partisan;7,10E+17
Guilhempere21;#JLM2017;1427772973
enmarche35;#Macron2017;96716635
ps_fede64;#Hamon2017;126860178
insoumisCbv;#JLM2017;8,33E+17
CoDubost;#Macron2017;2925851903
LaMutine;Not partisan;7,72E+17
JocelyneOuang;#JLM2017;494320328
franceC3;Not partisan;447181595
sophierauszer;#JLM2017;704666134
GhislaineSalmat;#Hamon2017;8,39E+17
taek_xav;#JLM2017;471081337
Thompson_2017;Not partisan;3022345269
ManLoiret;#Hamon2017;22950296
bchaudcarr;#Macron2017;8,03E+17
Fredub_;#JLM2017;344268344
MbalaDieudo;Not partisan;7,46E+17
iborrasophie1;Not partisan;8,01E+17
Causettevaljean;#JLM2017;515629892
plafalb;#Fillon2017;316444557
PS_Paris12;#Hamon2017;8,24E+17
nicoleodera;Not partisan;3317510884
Aleks_Paris;#Hamon2017;8,44E+17
JFJenmarche;Not partisan;355360909
Q_Landry;Not partisan;301940254
Chyld_Linsoumis;#JLM2017;119853656
israelpaix;Not partisan;362111137
PhilippeLoheac;Not partisan;309626461
ADMD_63;Not partisan;8,17E+17
neo_politis;#Hamon2017;89696512
Bastien_BB;#JLM2017;2785689106
Cedric_Bescond;#Hamon2017;419614725
anne_beauge;Not partisan;8,07E+17
FFMontargis;#Fillon2017;8,36E+17
goulascht;Not partisan;111867114
roxchup;#Asselineau2017;7,37E+17
LaurentBibas;Not partisan;8,17E+17
MacronInEnglish;Not partisan;7,23E+17
Resistance2017;Not partisan;8,44E+17
Christianehaze;#Fillon2017;2823231299
orlaine04;Not partisan;8,27E+17
nclairembault;Not partisan;435706509
B3nhl;#JLM2017;1978587434
militantman13;Not partisan;125031997
arzelenn;Not partisan;236172734
awlrdg;Not partisan;1240912327
VDEBUISSON;Not partisan;2159194594
UPR_Rhone;#Asselineau2017;4842587038
Phil_GUIDERDONI;Not partisan;8,10E+17
victoire9595;#Marine2017;4158575423
n0passaran;Not partisan;2802078549
barlis_c;#Hamon2017;7,73E+17
da_zezinha;#Asselineau2017;7,28E+17
Angana80;#JLM2017;298300863
MarcEmmanuelS;#Fillon2017;891198206
MFfromParis;Not partisan;8,05E+17
BerlinInsoumise;#JLM2017;87764401
FedePS01;#Hamon2017;234487633
fraternite2017;#JLM2017;7,35E+17
sheik94340;#Fillon2017;571984891
trocm;#Fillon2017;113175415
HurricaneTheLab;#JLM2017;2851345257
amv_ac;Not partisan;3417693471
rom1_31;#Hamon2017;450966069
LeBruitLaFureur;#JLM2017;8,35E+17
6Gwen;#JLM2017;306101195
breizhgauche;#JLM2017;2787282922
hugohanr;#JLM2017;8,26E+17
MathiasPangeois;Not partisan;481928504
Loline_B;#Hamon2017;1322711941
FredSicot;#Macron2017;8,16E+17
GERTY___;Not partisan;17880396
FcFabienn;#JLM2017;4251174088
ntwolfmother;Not partisan;8,32E+17
CrocdeGang;Not partisan;290509123
AlecxJPS;#JLM2017;3031606538
clairvoyant_le;#JLM2017;76906908
genevievegmk;Not partisan;2560941175
Eve_Vatferchier;#JLM2017;837388609
RomainEskenazi;#Hamon2017;7,61E+17
EnMarcheParis18;#Macron2017;2853718090
COSTESLionelEr;Not partisan;2871465782
sylvoka;#JLM2017;620488914
RassGauchEc;Not partisan;122971079
GerbertRambaud;#NDA2017;544493535
JonathanPottiez;#Asselineau2017;388870788
Insoumis83;#JLM2017;3090954705
NaonedBreizh;#Fillon2017;8,04E+17
